startedAt;percentage_cons;percentage_cons;percentage_cons;percentage_cons;valuecons;valuecons;valuecons;valuecons;total_sum_cons;percentage_prod;percentage_prod;valueprod;valueprod;total_sum_prod;cons_vs_prod;cons_vs_prod_limit;max_possible_cons_tot;total_to_be_paid;community_power_used-Véronique;power_used_by_community;has_to_pay-Véronique;community_power_used-Christian;has_to_pay-Christian;community_power_used-Marc;has_to_pay-Marc;community_power_used-Reinhilde;has_to_pay-Reinhilde;power_sold_to_grid;has_to_receive-Véronique;has_to_receive-Marc
;df-cons-Christian;df-cons-Marc;df-cons-Reinhilde;df-cons-Véronique;df-cons-Christian;df-cons-Marc;df-cons-Reinhilde;df-cons-Véronique;;df-prod-Marc;df-prod-Véronique;df-prod-Marc;df-prod-Véronique;;;;;;;;;;;;;;;;;
2025-02-06 03:30:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.352;0.0;0.352;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-06 03:45:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.296;0.0;0.296;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-06 04:00:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.292;0.0;0.292;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-06 04:15:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.356;0.0;0.356;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-06 04:30:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.496;0.0;0.496;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-06 04:45:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.376;0.0;0.376;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-06 05:00:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.38;0.0;0.38;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-06 05:15:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.444;0.0;0.444;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-06 05:30:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.376;0.0;0.376;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-06 05:45:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.308;0.0;0.308;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-06 06:00:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.252;0.0;0.252;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-06 06:15:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.272;0.0;0.272;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-06 06:30:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.424;0.0;0.424;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-06 06:45:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.336;0.0;0.336;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-06 07:00:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.316;0.0;0.316;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-06 07:15:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.192;0.0;0.192;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-06 07:30:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.348;0.0;0.348;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-06 07:45:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.396;0.0;0.396;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-06 08:00:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.272;0.0;0.272;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-06 08:15:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.3;0.0;0.3;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-06 08:30:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.484;0.0;0.484;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-06 08:45:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.596;0.0;0.596;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-06 09:00:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.288;0.0;0.288;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-06 09:15:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.76;0.0;0.76;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-06 09:30:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.224;0.0;0.224;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-06 09:45:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.404;0.0;0.404;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-06 10:00:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.256;0.0;0.256;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-06 10:15:00+00:00;46.241;19.674;34.085;0.0;0.369;0.157;0.272;0.0;0.798;0.0;100.0;0.0;0.624;0.624;78.2;78.2;0.624036;0.01716099;0.0;0.624036;0.0;0.28856048676;0.0079354133859;0.12277284264;0.0033762531726000003;0.2127026706;0.0058493234415;-3.6000000000036e-05;0.01716099;0.0
2025-02-06 10:30:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.176;0.0;0.176;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-06 10:45:00+00:00;1.003;1.338;97.659;0.0;0.003;0.004;0.292;0.0;0.299;100.0;0.0;0.008;0.0;0.008;2.68;2.68;0.0080132;0.000220363;0.0;0.0080132;0.0;8.037239599999999e-05;2.21024089e-06;0.000107216616;2.9484569400000003e-06;0.007825610988;0.00021520430217000002;-1.319999999999967e-05;0.0;0.000220363
2025-02-06 11:00:00+00:00;73.582;9.946;16.472;0.0;0.947;0.128;0.212;0.0;1.287;4.808;95.192;0.06;1.188;1.248;96.97;96.97;1.2480038999999998;0.034320107249999995;0.0;1.2480038999999996;0.0;0.9183062296979998;0.025253421316694995;0.12412646789399998;0.003413477867084999;0.20557120240799998;0.00565320806622;-3.899999999612547e-06;0.03266999649341999;0.0016501107565799996
2025-02-06 11:15:00+00:00;1.055;1.583;93.931;3.43;0.004;0.006;0.356;0.013;0.379;100.0;0.0;0.024;0.0;0.024;6.33;6.33;0.023990699999999997;0.00065974425;0.00082288101;0.023990460092999995;2.2629227775000002e-05;0.0002531018849999999;6.960301837499998e-06;0.000379772781;1.04437514775e-05;0.022534704416999996;0.0006197043714675;9.539907000005732e-06;0.0;0.00065974425
2025-02-06 11:30:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.536;0.0;0.536;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-06 11:45:00+00:00;21.193;39.712;39.095;0.0;0.412;0.772;0.76;0.0;1.944;0.0;100.0;0.0;1.424;1.424;73.25;73.25;1.42398;0.03915945;0.0;1.42398;0.0;0.3017840814;0.0082990622385;0.5654909376;0.015551000784000001;0.556704981;0.015309386977499999;1.999999999990898e-05;0.03915945;0.0
2025-02-06 12:00:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.684;0.0;0.684;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-06 12:15:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.696;0.0;0.696;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-06 12:30:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.804;0.0;0.804;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-06 12:45:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.736;0.0;0.736;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-06 13:00:00+00:00;11.638;44.068;44.294;0.0;0.103;0.39;0.392;0.0;0.885;0.0;100.0;0.0;0.536;0.536;60.56;60.56;0.535956;0.01473879;0.0;0.5359559999999999;0.0;0.06237455928;0.0017153003801999999;0.23618509007999997;0.0064950899772;0.23739635063999998;0.006528399642599999;4.4000000000155026e-05;0.01473879;0.0
2025-02-06 13:15:00+00:00;11.364;39.833;48.804;0.0;0.095;0.333;0.408;0.0;0.836;0.0;100.0;0.0;0.464;0.464;55.5;55.5;0.46398;0.01275945;0.0;0.46398463980000004;0.0;0.052726687200000004;0.001449983898;0.1848171534;0.0050824717185;0.22644079920000001;0.006227121978000001;1.536019999998084e-05;0.01275945;0.0
2025-02-06 13:30:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.52;0.0;0.52;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-06 13:45:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.324;0.0;0.324;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-06 14:00:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.24;0.0;0.24;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-06 14:15:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.424;0.0;0.424;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-06 14:30:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.224;0.0;0.224;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-06 14:45:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.356;0.0;0.356;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-06 15:00:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.724;0.0;0.724;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-06 15:15:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.684;0.0;0.684;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-06 15:30:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.572;0.0;0.572;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-06 15:45:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.248;0.0;0.248;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-06 16:00:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.436;0.0;0.436;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-06 16:15:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.368;0.0;0.368;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-06 16:30:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.38;0.0;0.38;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-06 16:45:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.544;0.0;0.544;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-06 17:00:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.44;0.0;0.44;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-06 17:15:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.432;0.0;0.432;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-06 17:30:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.456;0.0;0.456;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-06 17:45:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.668;0.0;0.668;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-06 18:00:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.404;0.0;0.404;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-06 18:15:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.336;0.0;0.336;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-06 18:30:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.3;0.0;0.3;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-06 18:45:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.352;0.0;0.352;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-06 19:00:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.324;0.0;0.324;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-06 19:15:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.228;0.0;0.228;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-06 19:30:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.304;0.0;0.304;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-06 19:45:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.336;0.0;0.336;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-06 20:00:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.32;0.0;0.32;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-06 20:15:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.26;0.0;0.26;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-06 20:30:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.26;0.0;0.26;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-06 20:45:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.348;0.0;0.348;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-06 21:00:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.396;0.0;0.396;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-06 21:15:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.268;0.0;0.268;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-06 21:30:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.3;0.0;0.3;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-06 21:45:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.308;0.0;0.308;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-06 22:00:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.388;0.0;0.388;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-06 22:15:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.28;0.0;0.28;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-06 22:30:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.264;0.0;0.264;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-06 22:45:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.176;0.0;0.176;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-06 23:00:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.304;0.0;0.304;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-06 23:15:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.2;0.0;0.2;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-06 23:30:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.192;0.0;0.192;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-06 23:45:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.176;0.0;0.176;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-07 00:00:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.284;0.0;0.284;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-07 00:15:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.22;0.0;0.22;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-07 00:30:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.188;0.0;0.188;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-07 00:45:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.244;0.0;0.244;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-07 01:00:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.424;0.0;0.424;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-07 01:15:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.396;0.0;0.396;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-07 01:30:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.296;0.0;0.296;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-07 01:45:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.316;0.0;0.316;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-07 02:00:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.384;0.0;0.384;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-07 02:15:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.348;0.0;0.348;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-07 02:30:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.26;0.0;0.26;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-07 02:45:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.244;0.0;0.244;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-07 03:00:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.236;0.0;0.236;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-07 03:15:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.272;0.0;0.272;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-07 03:30:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.46;0.0;0.46;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-07 03:45:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.432;0.0;0.432;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-07 04:00:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.452;0.0;0.452;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-07 04:15:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.364;0.0;0.364;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-07 04:30:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.376;0.0;0.376;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-07 04:45:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.464;0.0;0.464;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-07 05:00:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;1.112;0.0;1.112;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-07 05:15:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.46;0.0;0.46;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-07 05:30:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.816;0.0;0.816;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
