startedAt;percentage_cons;percentage_cons;percentage_cons;percentage_cons;percentage_cons;percentage_cons;valuecons;valuecons;valuecons;valuecons;valuecons;valuecons;total_sum_cons;percentage_prod;percentage_prod;percentage_prod;valueprod;valueprod;valueprod;total_sum_prod;cons_vs_prod;cons_vs_prod_limit;max_possible_cons_tot;total_to_be_paid;community_power_used-Véronique;power_used_by_community;has_to_pay-Véronique;community_power_used-Christian;has_to_pay-Christian;community_power_used-Marc;has_to_pay-Marc;community_power_used-Reinhilde;has_to_pay-Reinhilde;community_power_used-Gaby_Haus;has_to_pay-Gaby_Haus;community_power_used-Gaby_Hall;has_to_pay-Gaby_Hall;power_sold_to_grid;has_to_receive-Véronique;has_to_receive-Marc;has_to_receive-Gaby
;df-cons-Christian;df-cons-Gaby_Hall;df-cons-Gaby_Haus;df-cons-Marc;df-cons-Reinhilde;df-cons-Véronique;df-cons-Christian;df-cons-Gaby_Hall;df-cons-Gaby_Haus;df-cons-Marc;df-cons-Reinhilde;df-cons-Véronique;;df-prod-Gaby;df-prod-Marc;df-prod-Véronique;df-prod-Gaby;df-prod-Marc;df-prod-Véronique;;;;;;;;;;;;;;;;;;;;;;
2025-04-04 22:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-04 23:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-04 23:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-04 23:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-04 23:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-05 00:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-05 00:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-05 00:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-05 00:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-05 01:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-05 01:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-05 01:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-05 01:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-05 02:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-05 02:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-05 02:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-05 02:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-05 03:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-05 03:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-05 03:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-05 03:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-05 04:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-05 04:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-05 04:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-05 04:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-05 05:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-05 05:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-05 05:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-05 05:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-05 06:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-05 06:15:00+00:00;12.165;4.691;10.773;49.278;23.093;0.0;0.236;0.091;0.209;0.956;0.448;0.0;1.94;0.0;0.0;100.0;0.0;0.0;1.94;1.94;100.0;100.0;1.94;0.05335;0.0;1.94;0.0;0.236001;0.0064900274999999995;0.9559932;0.026289813000000002;0.44800419999999996;0.012320115500000001;0.2089962;0.0057473954999999995;0.0910054;0.0025026485000000003;0.0;0.05335;0.0;0.0
2025-04-05 06:30:00+00:00;16.411;4.267;19.147;40.481;19.694;0.0;0.3;0.078;0.35;0.74;0.36;0.0;1.828;0.0;0.0;100.0;0.0;0.0;1.828;1.828;100.0;100.0;1.828;0.05027;0.0;1.8280000000000003;0.0;0.29999308;0.008249809700000001;0.7399926800000001;0.0203497987;0.36000632000000005;0.0099001738;0.35000716;0.009625196899999999;0.07800076000000002;0.0021450209000000004;-2.220446049250313e-16;0.05027;0.0;0.0
2025-04-05 06:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-05 07:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-05 07:15:00+00:00;57.265;1.566;20.646;14.628;5.895;0.0;2.341;0.064;0.844;0.598;0.241;0.0;4.088;0.0;0.0;100.0;0.0;0.0;4.088;4.088;100.0;100.0;4.088;0.11242;0.0;4.088;0.0;2.3409932;0.064377313;0.59799264;0.0164447976;0.2409876;0.006627159;0.8440084800000001;0.023210233200000003;0.06401808;0.0017604972;0.0;0.11242;0.0;0.0
2025-04-05 07:30:00+00:00;45.599;1.562;39.613;7.042;6.184;0.0;2.072;0.071;1.8;0.32;0.281;0.0;4.5440000000000005;0.0;0.0;100.0;0.0;0.0;4.544;4.544;100.0;100.0;4.5440000000000005;0.12496000000000002;0.0;4.5440000000000005;0.0;2.07201856;0.0569805104;0.31998848;0.0087996832;0.28100096;0.007727526400000001;1.80001472;0.0495004048;0.07097728;0.0019518752000000003;-8.881784197001252e-16;0.12496000000000002;0.0;0.0
2025-04-05 07:45:00+00:00;38.515;2.153;52.933;2.153;4.245;0.0;1.878;0.105;2.581;0.105;0.207;0.0;4.876;0.0;0.0;100.0;0.0;0.0;4.876;4.876;100.0;100.0;4.876;0.13409000000000001;0.0;4.87595124;0.0;1.8779914000000002;0.0516447635;0.10498028000000001;0.0028869577000000006;0.2069862;0.005692120500000001;2.58101308;0.0709778597;0.10498028000000001;0.0028869577000000006;4.876000000031411e-05;0.13409000000000001;0.0;0.0
2025-04-05 08:00:00+00:00;11.437;4.555;77.227;0.709;6.073;0.0;0.113;0.045;0.763;0.007;0.06;0.0;0.988;0.0;2.024;97.976;0.0;0.02;0.968;0.988;100.0;100.0;0.988;0.02717;0.0;0.98800988;0.0;0.11299756;0.0031074329;0.0070049199999999995;0.0001926353;0.060001240000000004;0.0016500341000000001;0.76300276;0.0209825759;0.0450034;0.0012375935;-9.880000000017652e-06;0.026620079199999997;0.0005499208;0.0
2025-04-05 08:15:00+00:00;40.398;2.881;51.68;0.0;5.041;0.0;1.178;0.084;1.507;0.0;0.147;0.0;2.916;0.0;0.823;99.177;0.0;0.024;2.892;2.916;100.0;100.0;2.916;0.08019;0.0;2.916;0.0;1.17800568;0.0323951562;0.0;0.0;0.14699556;0.0040423779000000005;1.5069888;0.041442192;0.08400996;0.0023102738999999997;0.0;0.0795300363;0.0006599637;0.0
2025-04-05 08:30:00+00:00;34.684;2.796;51.175;3.404;7.942;0.0;0.856;0.069;1.263;0.084;0.196;0.0;2.468;0.0;0.486;99.514;0.0;0.012;2.456;2.468;100.0;100.0;2.468;0.06787;0.0;2.4680246799999996;0.0;0.85600112;0.0235400308;0.08401072;0.0023102948;0.19600856;0.0053902354;1.2629989999999998;0.03473247249999999;0.06900528;0.0018976452;-2.467999999966608e-05;0.06754015179999999;0.0003298482;0.0
2025-04-05 08:45:00+00:00;7.631;1.205;31.191;50.201;9.772;0.0;0.228;0.036;0.932;1.5;0.292;0.0;2.988;0.0;0.0;100.0;0.0;0.0;2.988;2.988;100.0;100.0;2.988;0.08217;0.0;2.988;0.0;0.22801428;0.006270392700000001;1.5000058799999998;0.0412501617;0.29198736000000003;0.0080296524;0.9319870799999999;0.0256296447;0.0360054;0.0009901485000000001;0.0;0.08217;0.0;0.0
2025-04-05 09:00:00+00:00;22.667;0.0;0.0;32.889;44.444;0.0;0.204;0.0;0.0;0.296;0.4;0.0;0.8999999999999999;2.222;0.889;96.889;0.02;0.008;0.872;0.9;100.0;100.0;0.8999999999999999;0.024749999999999998;0.0;0.8999999999999999;0.0;0.204003;0.0056100824999999995;0.29600099999999996;0.008140027499999999;0.39999599999999996;0.010999889999999998;0.0;0.0;0.0;0.0;1.1102230246251565e-16;0.023980027499999997;0.00022002749999999998;0.0005499449999999999
2025-04-05 09:15:00+00:00;69.281;0.0;0.0;0.0;30.719;0.0;0.424;0.0;0.0;0.0;0.188;0.0;0.612;34.804;0.327;64.869;0.213;0.002;0.397;0.612;100.0;100.0;0.612;0.01683;0.0;0.6120000000000001;0.0;0.42399972;0.011659992300000002;0.0;0.0;0.18800028000000002;0.005170007700000001;0.0;0.0;0.0;0.0;-1.1102230246251565e-16;0.0109174527;5.503410000000001e-05;0.005857513200000001
2025-04-05 09:30:00+00:00;77.22;0.0;0.0;0.0;22.78;0.0;0.8;0.0;0.0;0.0;0.236;0.0;1.036;83.205;0.579;16.216;0.862;0.006;0.168;1.036;100.0;100.0;1.036;0.02849;0.0;1.036;0.0;0.7999992;0.021999978;0.0;0.0;0.2360008;0.006490022000000001;0.0;0.0;0.0;0.0;0.0;0.0046199384;0.0001649571;0.0237051045
2025-04-05 09:45:00+00:00;81.137;0.0;0.0;0.0;18.863;0.0;1.256;0.0;0.0;0.0;0.292;0.0;1.548;32.881;0.323;66.796;0.509;0.005;1.034;1.548;100.0;100.0;1.548;0.042570000000000004;0.0;1.548;0.0;1.25600076;0.0345400209;0.0;0.0;0.29199924;0.008029979100000001;0.0;0.0;0.0;0.0;0.0;0.028435057200000006;0.00013750110000000003;0.0139974417
2025-04-05 10:00:00+00:00;60.41;0.0;0.0;0.0;39.59;0.0;0.708;0.0;0.0;0.0;0.464;0.0;1.172;12.799;0.341;86.86;0.15;0.004;1.018;1.172;100.0;100.0;1.172;0.03223;0.0;1.172;0.0;0.7080051999999999;0.019470143;0.0;0.0;0.4639948;0.012759857000000001;0.0;0.0;0.0;0.0;0.0;0.027994978000000004;0.00010990430000000002;0.0041251177
2025-04-05 10:15:00+00:00;74.636;0.0;0.0;0.0;25.364;0.0;1.024;0.0;0.0;0.0;0.348;0.0;1.3719999999999999;33.892;0.219;65.889;0.465;0.003;0.904;1.372;100.0;100.0;1.3719999999999999;0.03773;0.0;1.3719999999999999;0.0;1.0240059199999998;0.028160162799999996;0.0;0.0;0.34799408000000004;0.0095698372;0.0;0.0;0.0;0.0;2.220446049250313e-16;0.0248599197;8.26287e-05;0.012787451600000001
2025-04-05 10:30:00+00:00;64.319;0.0;0.0;0.0;35.681;0.0;0.548;0.0;0.0;0.0;0.304;0.0;0.8520000000000001;33.216;0.235;66.549;0.283;0.002;0.567;0.8519999999999999;100.0;100.0;0.8520000000000001;0.023430000000000003;0.0;0.8520000000000001;0.0;0.54799788;0.015069941700000002;0.0;0.0;0.30400212;0.0083600583;0.0;0.0;0.0;0.0;-2.220446049250313e-16;0.015592430700000003;5.50605e-05;0.007782508800000002
2025-04-05 10:45:00+00:00;81.303;0.0;0.0;0.0;18.697;0.0;1.148;0.0;0.0;0.0;0.264;0.0;1.412;39.731;0.212;60.057;0.561;0.003;0.848;1.412;100.0;100.0;1.412;0.038829999999999996;0.0;1.412;0.0;1.1479983599999999;0.031569954899999995;0.0;0.0;0.26400164;0.007260045099999999;0.0;0.0;0.0;0.0;0.0;0.0233201331;8.231959999999998e-05;0.015427547299999999
2025-04-05 11:00:00+00:00;83.373;0.0;0.0;0.0;16.627;0.0;1.384;0.0;0.0;0.0;0.276;0.0;1.66;46.867;0.181;52.952;0.778;0.003;0.879;1.6600000000000001;100.0;100.0;1.66;0.045649999999999996;0.0;1.66;0.0;1.3839918;0.0380597745;0.0;0.0;0.2760082;0.0075902255;0.0;0.0;0.0;0.0;2.220446049250313e-16;0.024172588;8.262649999999999e-05;0.021394785499999996
2025-04-05 11:15:00+00:00;82.783;0.0;0.0;0.0;17.217;0.0;1.404;0.0;0.0;0.0;0.292;0.0;1.696;38.797;0.236;60.967;0.658;0.004;1.034;1.6960000000000002;100.0;100.0;1.696;0.04664;0.0;1.6960000000000002;0.0;1.40399968;0.038609991200000006;0.0;0.0;0.29200032;0.0080300088;0.0;0.0;0.0;0.0;0.0;0.028435008799999998;0.00011007039999999998;0.0180949208
2025-04-05 11:30:00+00:00;85.226;0.0;0.0;0.0;14.774;0.0;2.492;0.0;0.0;0.0;0.432;0.0;2.924;41.211;0.205;58.584;1.205;0.006;1.713;2.9240000000000004;100.0;100.0;2.924;0.08041;0.0;2.924;0.0;2.49200824;0.0685302266;0.0;0.0;0.43199175999999995;0.011879773399999998;0.0;0.0;0.0;0.0;4.440892098500626e-16;0.0471073944;0.00016484049999999998;0.033137765099999994
2025-04-05 11:45:00+00:00;51.955;0.0;0.0;0.0;48.045;0.0;0.372;0.0;0.0;0.0;0.344;0.0;0.716;44.413;0.279;55.307;0.318;0.002;0.396;0.716;100.0;100.0;0.716;0.01969;0.0;0.716;0.0;0.37199779999999993;0.010229939499999998;0.0;0.0;0.34400220000000004;0.0094600605;0.0;0.0;0.0;0.0;0.0;0.0108899483;5.49351e-05;0.0087449197
2025-04-05 12:00:00+00:00;52.564;0.0;0.0;0.0;47.436;0.0;0.328;0.0;0.0;0.0;0.296;0.0;0.624;32.212;0.321;67.468;0.201;0.002;0.421;0.624;100.0;100.0;0.624;0.01716;0.0;0.624;0.0;0.32799936;0.009019982400000001;0.0;0.0;0.29600064;0.0081400176;0.0;0.0;0.0;0.0;0.0;0.011577508800000002;5.508360000000001e-05;0.0055275792
2025-04-05 12:15:00+00:00;59.639;0.0;0.0;0.0;40.361;0.0;0.396;0.0;0.0;0.0;0.268;0.0;0.664;31.928;0.301;67.771;0.212;0.002;0.45;0.664;100.0;100.0;0.664;0.018260000000000002;0.0;0.664;0.0;0.39600296;0.010890081400000001;0.0;0.0;0.26799704;0.0073699186;0.0;0.0;0.0;0.0;0.0;0.012374984600000001;5.496260000000001e-05;0.005830052800000001
2025-04-05 12:30:00+00:00;80.941;0.0;0.0;0.0;19.059;0.0;1.308;0.0;0.0;0.0;0.308;0.0;1.616;48.639;0.248;51.114;0.786;0.004;0.826;1.616;100.0;100.0;1.616;0.04444;0.0;1.616;0.0;1.3080065600000002;0.0359701804;0.0;0.0;0.30799344;0.008469819600000001;0.0;0.0;0.0;0.0;0.0;0.022715061599999996;0.0001102112;0.021615171600000004
2025-04-05 12:45:00+00:00;93.017;0.0;0.0;0.0;6.983;0.0;2.824;0.0;0.0;0.0;0.212;0.0;3.036;31.489;0.264;68.248;0.956;0.008;2.072;3.036;100.0;100.0;3.036;0.08349;0.0;3.036;0.0;2.82399612;0.07765989329999999;0.0;0.0;0.21200388;0.0058301067;0.0;0.0;0.0;0.0;0.0;0.0569802552;0.0002204136;0.026290166099999998
2025-04-05 13:00:00+00:00;65.126;0.0;0.0;0.0;34.874;0.0;0.62;0.0;0.0;0.0;0.332;0.0;0.952;47.899;0.21;51.891;0.456;0.002;0.494;0.952;100.0;100.0;0.952;0.02618;0.0;0.9520000000000001;0.0;0.61999952;0.0170499868;0.0;0.0;0.33200048000000004;0.0091300132;0.0;0.0;0.0;0.0;-1.1102230246251565e-16;0.013585063799999998;5.4977999999999994e-05;0.0125399582
2025-04-05 13:15:00+00:00;39.45;0.0;0.0;0.0;60.55;0.0;0.172;0.0;0.0;0.0;0.264;0.0;0.436;57.569;0.229;42.202;0.251;0.001;0.184;0.436;100.0;100.0;0.436;0.01199;0.0;0.43599999999999994;0.0;0.17200200000000002;0.004730055;0.0;0.0;0.26399799999999995;0.007259944999999999;0.0;0.0;0.0;0.0;5.551115123125783e-17;0.0050600198;2.7457100000000002e-05;0.006902523100000001
2025-04-05 13:30:00+00:00;58.261;0.0;0.0;0.0;41.739;0.0;0.268;0.0;0.0;0.0;0.192;0.0;0.46;58.043;0.217;41.739;0.267;0.001;0.192;0.46;100.0;100.0;0.46;0.01265;0.0;0.4600000000000001;0.0;0.26800060000000003;0.007370016500000001;0.0;0.0;0.19199940000000001;0.0052799835;0.0;0.0;0.0;0.0;-5.551115123125783e-17;0.0052799835;2.74505e-05;0.0073424395
2025-04-05 13:45:00+00:00;57.843;0.0;0.0;0.0;42.157;0.0;0.236;0.0;0.0;0.0;0.172;0.0;0.408;57.598;0.245;42.157;0.235;0.001;0.172;0.408;100.0;100.0;0.408;0.011219999999999999;0.0;0.4079999999999999;0.0;0.23599943999999998;0.006489984599999999;0.0;0.0;0.17200055999999997;0.004730015399999999;0.0;0.0;0.0;0.0;5.551115123125783e-17;0.004730015399999999;2.7488999999999997e-05;0.006462495599999999
2025-04-05 14:00:00+00:00;60.484;0.0;0.0;0.0;39.516;0.0;0.3;0.0;0.0;0.0;0.196;0.0;0.496;57.863;0.202;41.935;0.287;0.001;0.208;0.496;100.0;100.0;0.496;0.01364;0.0;0.496;0.0;0.30000064000000004;0.0082500176;0.0;0.0;0.19599935999999998;0.005389982399999999;0.0;0.0;0.0;0.0;0.0;0.0057199339999999994;2.75528e-05;0.0078925132
2025-04-05 14:15:00+00:00;61.983;0.0;0.0;0.0;38.017;0.0;0.3;0.0;0.0;0.0;0.184;0.0;0.484;62.603;0.207;37.19;0.303;0.001;0.18;0.484;100.0;100.0;0.484;0.013309999999999999;0.0;0.484;0.0;0.29999771999999997;0.0082499373;0.0;0.0;0.18400228;0.0050600626999999995;0.0;0.0;0.0;0.0;0.0;0.004949988999999999;2.7551699999999996e-05;0.0083324593
2025-04-05 14:30:00+00:00;44.516;0.0;0.0;0.0;55.484;0.0;0.276;0.0;0.0;0.0;0.344;0.0;0.62;66.935;0.323;32.742;0.415;0.002;0.203;0.62;100.0;100.0;0.62;0.01705;0.0;0.62;0.0;0.2759992;0.007589978;0.0;0.0;0.3440008;0.009460022;0.0;0.0;0.0;0.0;0.0;0.005582510999999999;5.50715e-05;0.011412417499999999
2025-04-05 14:45:00+00:00;73.663;0.0;0.0;0.0;26.337;0.0;0.716;0.0;0.0;0.0;0.256;0.0;0.972;63.477;0.309;36.214;0.617;0.003;0.352;0.972;100.0;100.0;0.972;0.02673;0.0;0.972;0.0;0.71600436;0.0196901199;0.0;0.0;0.25599563999999997;0.0070398801;0.0;0.0;0.0;0.0;0.0;0.0096800022;8.25957e-05;0.016967402099999997
2025-04-05 15:00:00+00:00;71.429;0.0;0.0;0.0;28.571;0.0;0.62;0.0;0.0;0.0;0.248;0.0;0.868;68.318;0.346;31.336;0.593;0.003;0.272;0.868;100.0;100.0;0.868;0.02387;0.0;0.8679999999999999;0.0;0.6200037199999999;0.017050102299999998;0.0;0.0;0.24799628;0.0068198977;0.0;0.0;0.0;0.0;1.1102230246251565e-16;0.007479903199999999;8.259019999999998e-05;0.0163075066
2025-04-05 15:15:00+00:00;65.198;0.0;0.0;0.0;34.802;0.0;0.592;0.0;0.0;0.0;0.316;0.0;0.9079999999999999;70.815;0.33;28.855;0.643;0.003;0.262;0.908;100.0;100.0;0.9079999999999999;0.02497;0.0;0.9079999999999999;0.0;0.5919978399999999;0.016279940599999997;0.0;0.0;0.31600216;0.0086900594;0.0;0.0;0.0;0.0;1.1102230246251565e-16;0.007205093500000001;8.2401e-05;0.017682505499999997
2025-04-05 15:30:00+00:00;60.571;0.0;0.0;0.0;39.429;0.0;0.424;0.0;0.0;0.0;0.276;0.0;0.7;69.857;0.571;29.571;0.489;0.004;0.207;0.7;100.0;100.0;0.7;0.01925;0.0;0.7;0.0;0.42399699999999996;0.011659917499999999;0.0;0.0;0.276003;0.0075900825;0.0;0.0;0.0;0.0;0.0;0.005692417500000001;0.00010991749999999999;0.0134474725
2025-04-05 15:45:00+00:00;38.068;0.0;0.0;0.0;61.932;0.0;0.268;0.0;0.0;0.0;0.436;0.0;0.704;71.307;0.71;27.983;0.502;0.005;0.197;0.704;100.0;100.0;0.704;0.01936;0.0;0.704;0.0;0.26799871999999997;0.007369964799999999;0.0;0.0;0.43600127999999994;0.011990035199999999;0.0;0.0;0.0;0.0;0.0;0.0054175088;0.000137456;0.0138050352
2025-04-05 16:00:00+00:00;42.857;0.0;0.0;0.0;57.143;0.0;0.312;0.0;0.0;0.0;0.416;0.0;0.728;76.099;1.648;22.253;0.554;0.012;0.162;0.7280000000000001;100.0;100.0;0.728;0.02002;0.0;0.728;0.0;0.31199896;0.0085799714;0.0;0.0;0.41600104;0.011440028599999999;0.0;0.0;0.0;0.0;1.1102230246251565e-16;0.0044550506;0.00032992959999999995;0.015235019800000001
2025-04-05 16:15:00+00:00;72.115;0.0;0.0;0.0;23.798;4.087;0.3;0.0;0.0;0.0;0.099;0.017;0.41600000000000004;95.192;4.808;0.0;0.396;0.02;0.0;0.41600000000000004;100.0;100.0;0.41600000000000004;0.01144;0.01700192;0.416;0.0004675528;0.2999984;0.008249956;0.0;0.0;0.09899967999999999;0.0027224911999999997;0.0;0.0;0.0;0.0;5.551115123125783e-17;0.0;0.0005500352;0.010889964799999999
2025-04-05 16:30:00+00:00;39.527;0.0;3.041;0.0;57.432;0.0;0.117;0.0;0.009;0.0;0.17;0.0;0.296;0.0;9.459;90.541;0.0;0.028;0.268;0.29600000000000004;100.0;100.0;0.296;0.00814;0.0;0.29600000000000004;0.0;0.11699992;0.0032174978;0.0;0.0;0.16999872000000002;0.0046749648000000005;0.00900136;0.0002475374;0.0;0.0;0.0;0.0073700373999999996;0.0007699625999999999;0.0
2025-04-05 16:45:00+00:00;83.54;0.0;0.0;0.0;16.46;0.0;0.675;0.0;0.0;0.0;0.133;0.0;0.808;88.119;2.475;9.406;0.712;0.02;0.076;0.8079999999999999;100.0;100.0;0.808;0.02222;0.0;0.808;0.0;0.6750032;0.018562588;0.0;0.0;0.1329968;0.003657412;0.0;0.0;0.0;0.0;-1.1102230246251565e-16;0.0020900132;0.000549945;0.0195800418
2025-04-05 17:00:00+00:00;87.016;0.0;0.0;0.0;12.597;0.388;0.898;0.0;0.0;0.0;0.13;0.004;1.032;97.674;2.326;0.0;1.008;0.024;0.0;1.032;100.0;100.0;1.032;0.028380000000000002;0.0040041600000000005;1.0320103200000001;0.00011011440000000001;0.8980051200000001;0.024695140800000005;0.0;0.0;0.13000104;0.0035750286000000003;0.0;0.0;0.0;0.0;-1.0320000000119123e-05;0.0;0.0006601188000000001;0.027719881200000004
2025-04-05 17:15:00+00:00;50.0;0.0;10.0;0.0;25.0;15.0;0.01;0.0;0.002;0.0;0.005;0.003;0.02;0.0;100.0;0.0;0.0;0.02;0.0;0.02;100.0;100.0;0.02;0.00055;0.003;0.020000000000000004;8.25e-05;0.01;0.000275;0.0;0.0;0.005;0.0001375;0.002;5.500000000000001e-05;0.0;0.0;-3.469446951953614e-18;0.0;0.00055;0.0
2025-04-05 17:30:00+00:00;50.0;0.0;0.0;0.0;35.0;15.0;0.01;0.0;0.0;0.0;0.007;0.003;0.02;0.0;100.0;0.0;0.0;0.02;0.0;0.02;100.0;100.0;0.02;0.00055;0.003;0.02;8.25e-05;0.01;0.000275;0.0;0.0;0.006999999999999999;0.0001925;0.0;0.0;0.0;0.0;0.0;0.0;0.00055;0.0
2025-04-05 17:45:00+00:00;39.286;0.0;32.143;0.0;17.857;10.714;0.011;0.0;0.009;0.0;0.005;0.003;0.027999999999999997;0.0;100.0;0.0;0.0;0.028;0.0;0.028;100.0;100.0;0.027999999999999997;0.00077;0.0029999199999999997;0.027999999999999997;8.24978e-05;0.011000079999999999;0.00030250219999999997;0.0;0.0;0.0049999599999999995;0.00013749889999999999;0.009000039999999999;0.0002475011;0.0;0.0;3.469446951953614e-18;0.0;0.00077;0.0
2025-04-05 18:00:00+00:00;67.857;0.0;17.857;0.0;7.143;7.143;0.019;0.0;0.005;0.0;0.002;0.002;0.028;0.0;100.0;0.0;0.0;0.028;0.0;0.028;100.0;100.0;0.028;0.0007700000000000001;0.00200004;0.028;5.50011e-05;0.01899996;0.0005224989;0.0;0.0;0.00200004;5.50011e-05;0.00499996;0.0001374989;0.0;0.0;0.0;0.0;0.0007700000000000001;0.0
2025-04-05 18:15:00+00:00;66.667;0.0;16.667;0.0;8.333;8.333;0.008;0.0;0.002;0.0;0.001;0.001;0.012;0.0;100.0;0.0;0.0;0.012;0.0;0.012;100.0;100.0;0.012;0.00033;0.00099996;0.011999999999999999;2.7498900000000002e-05;0.00800004;0.0002200011;0.0;0.0;0.00099996;2.7498900000000002e-05;0.0020000400000000002;5.5001100000000004e-05;0.0;0.0;1.734723475976807e-18;0.0;0.00033;0.0
